尺	0375
尼	0376
尽	0377
尾	0378
尿	0379
局	037a
屁	037b
层	037c
居	037d
屋	037e
屌	037f
屎	0380
屏	0381
展	0382
屠	0383
山	0384
岁	0385
岛	0386
岸	0387
州	0388
巡	0389
工	038a
左	038b
巧	038c
巨	038d
差	038e
己	038f
已	0390
巴	0391
巷	0392
市	0393
布	0394
帅	0395
师	0396
希	0397
帐	0398
帕	0399
帝	039a
带	039b
帧	039c
帮	039d
常	039e
幕	039f
干	03a0
平	03a1
年	03a2
并	03a3
幸	03a4
幻	03a5
幽	03a6
广	03a7
庆	03a8
序	03a9
库	03aa
应	03ab
底	03ac
店	03ad
庙	03ae
府	03af
废	03b0
度	03b1
座	03b2
康	03b3
庸	03b4
建	03b5
开	03b6
弃	03b7
弄	03b8
弊	03b9
式	03ba
引	03bb
弗	03bc
弟	03bd
张	03be
弦	03bf
弯	03c0
弹	03c1
强	03c2
归	03c3
当	03c4
录	03c5
形	03c6
彩	03c7
影	03c8
役	03c9
彻	03ca
往	03cb
征	03cc
径	03cd
待	03ce
很	03cf
律	03d0
徒	03d1
得	03d2
御	03d3
循	03d4
微	03d5
德	03d6
徵	03d7
心	03d8
必	03d9
忆	03da
忍	03db
志	03dc
忘	03dd
忙	03de
快	03df
念	03e0
怀	03e1
态	03e2
怂	03e3
怎	03e4
怒	03e5
怕	03e6
怜	03e7
思	03e8
急	03e9
性	03ea
怨	03eb
怪	03ec
总	03ed
恋	03ee
恐	03ef
恒	03f0
恙	03f1
恢	03f2
恤	03f3
恨	03f4
恩	03f5
息	03f6
恰	03f7
恶	03f8
悉	03f9
悍	03fa
悔	03fb
悠	03fc
您	03fd
悬	03fe
悲	03ff
情	0400
惊	0401
惕	0402
惜	0403
惧	0404
惨	0405
惰	0406
想	0407
惹	0408
愁	0409
愈	040a
意	040b
愚	040c
感	040d
愧	040e
愿	040f
慎	0410
慢	0411
憾	0412
懂	0413
懒	0414
戏	0415
成	0416
我	0417
戒	0418
或	0419
战	041a
截	041b
戮	041c
戴	041d
户	041e
房	041f
所	0420
扁	0421
手	0422
才	0423
扎	0424
扑	0425
扒	0426
打	0427
扔	0428
托	0429
扣	042a
执	042b
扩	042c
扬	042d
扮	042e
扯	042f
扰	0430
扳	0431
批	0432
找	0433
承	0434
技	0435
把	0436
抓	0437
投	0438
折	0439
抢	043a
护	043b
报	043c
抬	043d
抱	043e
抵	043f
抹	0440
押	0441
抽	0442
拂	0443
拄	0444
担	0445
拆	0446
拉	0447
拍	0448
拐	0449
拒	044a
拔	044b
招	044c
拜	044d
拣	044e
拥	044f
拦	0450
拧	0451
择	0452
拯	0453
拳	0454
拼	0455
拽	0456
拾	0457
拿	0458
持	0459
挂	045a
指	045b
按	045c
挑	045d
挖	045e
挡	045f
挣	0460
挤	0461
挥	0462
挪	0463
振	0464
挺	0465
捅	0466
捆	0467
捕	0468
捞	0469
损	046a
捡	046b
换	046c
捣	046d
据	046e
授	046f
掉	0470
掌	0471
掏	0472
排	0473
掠	0474
探	0475
接	0476
控	0477
推	0478
掩	0479
措	047a
掸	047b
掺	047c
提	047d
插	047e
握	047f
援	0480
搅	0481
搜	0482
搞	0483
搬	0484
搭	0485
携	0486
摄	0487
摆	0488
摇	0489
摊	048a
摔	048b
摧	048c
摩	048d
摸	048e
撂	048f
撒	0490
撞	0491
撤	0492
播	0493
擅	0494
操	0495
擎	0496
擦	0497
支	0498
收	0499
改	049a
攻	049b
放	049c
政	049d
故	049e
效	049f
敌	04a0
敏	04a1
救	04a2
教	04a3
敞	04a4
敢	04a5
散	04a6
敦	04a7
敬	04a8
数	04a9
敲	04aa
整	04ab
文	04ac
斐	04ad
斗	04ae
料	04af
斤	04b0
斩	04b1
断	04b2
斯	04b3
新	04b4
方	04b5
施	04b6
旁	04b7
旅	04b8
旋	04b9
族	04ba
无	04bb
既	04bc
日	04bd
旦	04be
旧	04bf
早	04c0
时	04c1
昆	04c2
明	04c3
昏	04c4
易	04c5
星	04c6
映	04c7
春	04c8
昨	04c9
昭	04ca
是	04cb
显	04cc
晃	04cd
晋	04ce
晒	04cf
晕	04d0
晚	04d1
晨	04d2
普	04d3
景	04d4
晴	04d5
智	04d6
暂	04d7
暗	04d8
暴	04d9
更	04da
曼	04db
曾	04dc
替	04dd
最	04de
月	04df
有	04e0
朋	04e1
服	04e2
朗	04e3
望	04e4
朝	04e5
期	04e6
木	04e7
未	04e8
末	04e9
本	04ea
术	04eb
朵	04ec
机	04ed
朽	04ee
杀	04ef
杂	04f0
权	04f1
杆	04f2
李	04f3
材	04f4
村	04f5
杖	04f6
杜	04f7
束	04f8
条	04f9
来	04fa
杯	04fb
杰	04fc
松	04fd
板	04fe
极	04ff
构	0500
析	0501
林	0502
果	0503
枪	0504
枭	0505
架	0506
柄	0507
柏	0508
某	0509
染	050a
柜	050b
查	050c
柬	050d
柱	050e
标	050f
栋	0510
树	0511
校	0512
样	0513
核	0514
根	0515
格	0516
桃	0517
案	0518
桑	0519
档	051a
桥	051b
桨	051c
桶	051d
梅	051e
梦	051f
梯	0520
检	0521
棍	0522
棒	0523
棕	0524
棚	0525
森	0526
棺	0527
椅	0528
植	0529
楔	052a
楚	052b
楼	052c
概	052d
榄	052e
榔	052f
槽	0530
模	0531
横	0532
樱	0533
橄	0534
橱	0535
欠	0536
次	0537
欢	0538
欧	0539
欲	053a
歙	053b
欺	053c
款	053d
歇	053e
歉	053f
歌	0540
止	0541
正	0542
此	0543
步	0544
武	0545
歧	0546
歹	0547
死	0548
残	0549
殡	054a
段	054b
殿	054c
毁	054d
母	054e
每	054f
毒	0550
比	0551
毕	0552
毙	0553
毛	0554
民	0555
氓	0556
气	0557
水	0558
永	0559
汀	055a
汁	055b
求	055c
汇	055d
汉	055e
江	055f
池	0560
污	0561
汤	0562
汽	0563
沙	0564
沟	0565
没	0566
油	0567
治	0568
沿	0569
泄	056a
泊	056b
法	056c
泡	056d
波	056e
泥	056f
注	0570
泰	0571
泳	0572
洁	0573
洋	0574
洗	0575
洛	0576
洞	0577
洲	0578
活	0579
派	057a
流	057b
浅	057c
浆	057d
测	057e
浏	057f
浑	0580
浓	0581
浪	0582
海	0583
涂	0584
消	0585
涌	0586
涕	0587
润	0588
涨	0589
淇	058a
淋	058b
淑	058c
淡	058d
深	058e
混	058f
淹	0590
清	0591
渔	0592
渣	0593
港	0594
渴	0595
游	0596
湖	0597
湾	0598
湿	0599
溜	059a
溢	059b
滑	059c
滚	059d
满	059e
滩	059f
漂	05a0
漆	05a1
演	05a2
潘	05a3
潜	05a4
潭	05a5
激	05a6
火	05a7
灬	05a8
灭	05a9
灯	05aa
灰	05ab
灵	05ac
灾	05ad
炖	05ae
炫	05af
炮	05b0
炸	05b1
点	05b2
炼	05b3
烁	05b4
烂	05b5
烈	05b6
烘	05b7
烟	05b8
烦	05b9
烧	05ba
烫	05bb
热	05bc
焕	05bd
然	05be
照	05bf
熟	05c0
爆	05c1
爬	05c2
爱	05c3
爵	05c4
父	05c5
爷	05c6
爸	05c7
爹	05c8
爽	05c9
片	05ca
版	05cb
牌	05cc
牙	05cd
牛	05ce
牢	05cf
牧	05d0
物	05d1
特	05d2
犬	05d3
犯	05d4
状	05d5
犹	05d6
狂	05d7
狗	05d8
狙	05d9
狠	05da
独	05db
狮	05dc
狱	05dd
狼	05de
猎	05df
猛	05e0
猜	05e1
猪	05e2
猫	05e3
献	05e4
率	05e5
王	05e6
玛	05e7
玩	05e8
环	05e9
现	05ea
玷	05eb
玻	05ec
珠	05ed
班	05ee
球	05ef
理	05f0
琼	05f1
瑞	05f2
璃	05f3
瓜	05f4
瓦	05f5
瓶	05f6
甚	05f7
甜	05f8
生	05f9
甥	05fa
用	05fb
甩	05fc
甭	05fd
由	05fe
甲	05ff
电	0600
男	0601
界	0602
留	0603
略	0604
疏	0605
疑	0606
疗	0607
疫	0608
疮	0609
疯	060a
疲	060b
疼	060c
病	060d
症	060e
痒	060f
痔	0610
痕	0611
痛	0612
痞	0613
痴	0614
瘟	0615
登	0616
白	0617
百	0618
的	0619
皮	061a
盈	061b
益	061c
监	061d
盖	061e
盗	061f
盘	0620
盛	0621
目	0622
盯	0623
直	0624
相	0625
眉	0626
看	0627
真	0628
眼	0629
着	062a
睁	062b
睛	062c
睡	062d
督	062e
睾	062f
瞄	0630
瞅	0631
瞎	0632
瞧	0633
知	0634
矩	0635
矫	0636
矬	0637
短	0638
码	0639
砍	063a
破	063b
砸	063c
硬	063d
确	063e
碍	063f
碎	0640
碗	0641
碟	0642
碰	0643
磁	0644
示	0645
礼	0646
祖	0647
祝	0648
神	0649
票	064a
祸	064b
禁	064c
福	064d
离	064e
秀	064f
私	0650
种	0651
科	0652
秒	0653
秘	0654
租	0655
称	0656
移	0657
稀	0658
程	0659
稍	065a
税	065b
稣	065c
究	065d
穷	065e
空	065f
穿	0660
突	0661
窗	0662
窘	0663
窜	0664
窝	0665
窥	0666
立	0667
站	0668
竞	0669
竟	066a
章	066b
童	066c
端	066d
竿	066e
笑	066f
笔	0670
笛	0671
符	0672
笨	0673
第	0674
等	0675
筑	0676
筒	0677
答	0678
策	0679
签	067a
简	067b
算	067c
管	067d
箭	067e
箱	067f
篇	0680
篷	0681
簸	0682
籍	0683
米	0684
类	0685
粉	0686
粗	0687
精	0688
糊	0689
糕	068a
糖	068b
糟	068c
系	068d
素	068e
索	068f
紧	0690
累	0691
纠	0692
红	0693
纤	0694
级	0695
纨	0696
纪	0697
纯	0698
纳	0699
纵	069a
纸	069b
线	069c
练	069d
组	069e
绅	069f
细	06a0
织	06a1
终	06a2
绍	06a3
经	06a4
绑	06a5
结	06a6
绔	06a7
绕	06a8
绘	06a9
给	06aa
络	06ab
绝	06ac
统	06ad
继	06ae
绩	06af
续	06b0
绳	06b1
维	06b2
绷	06b3
绸	06b4
绿	06b5
缉	06b6
缓	06b7
缘	06b8
缚	06b9
缜	06ba
缩	06bb
缪	06bc
罄	06bd
网	06be
罕	06bf
罗	06c0
罚	06c1
罩	06c2
罪	06c3
置	06c4
美	06c5
羞	06c6
群	06c7
羽	06c8
翁	06c9
翅	06ca
翔	06cb
翻	06cc
翼	06cd
耀	06ce
老	06cf
考	06d0
者	06d1
而	06d2
耍	06d3
耐	06d4
耗	06d5
耳	06d6
耶	06d7
耻	06d8
聊	06d9
职	06da
联	06db
聚	06dc
聪	06dd
肇	06de
肉	06df
肠	06e0
股	06e1
肤	06e2
肥	06e3
肮	06e4
肯	06e5
育	06e6
肾	06e7
胁	06e8
胆	06e9
背	06ea
胎	06eb
胖	06ec
胜	06ed
胡	06ee
胶	06ef
胸	06f0
能	06f1
脂	06f2
脏	06f3
脑	06f4
脖	06f5
脚	06f6
脱	06f7
脸	06f8
脾	06f9
腆	06fa
腐	06fb
腕	06fc
腥	06fd
腺	06fe
腾	06ff
腿	0700
膀	0701
臂	0702
自	0703
臭	0704
至	0705
致	0706
舌	0707
舔	0708
舞	0709
航	070a
般	070b
舷	070c
船	070d
艇	070e
艘	070f
良	0710
色	0711
艳	0712
艺	0713
艾	0714
节	0715
芬	0716
芯	0717
花	0718
苍	0719
苏	071a
苦	071b
英	071c
范	071d
茜	071e
茶	071f
草	0720
荐	0721
荒	0722
荡	0723
荣	0724
荤	0725
药	0726
莎	0727
莫	0728
莱	0729
获	072a
菜	072b
菲	072c
萄	072d
营	072e
萨	072f
落	0730
著	0731
葡	0732
葬	0733
蒂	0734
蒙	0735
蔽	0736
藏	0737
虎	0738
虑	0739
虚	073a
虫	073b
虽	073c
虾	073d
蛇	073e
蛋	073f
蛮	0740
蜂	0741
蝇	0742
融	0743
螺	0744
蠢	0745
血	0746
行	0747
街	0748
衣	0749
补	074a
表	074b
衫	074c
衬	074d
袋	074e
被	074f
袭	0750
装	0751
裤	0752
裸	0753
裹	0754
西	0755
要	0756
覆	0757
见	0758
观	0759
规	075a
视	075b
览	075c
觉	075d
角	075e
解	075f
言	0760
誉	0761
誓	0762
警	0763
计	0764
订	0765
认	0766
讨	0767
让	0768
训	0769
议	076a
记	076b
讲	076c
许	076d
论	076e
设	076f
访	0770
证	0771
识	0772
诈	0773
诉	0774
词	0775
译	0776
试	0777
话	0778
该	0779
语	077a
误	077b
诱	077c
说	077d
请	077e
读	077f
谁	0780
调	0781
谅	0782
谈	0783
谊	0784
谋	0785
谎	0786
谢	0787
谨	0788
豁	0789
豆	078a
象	078b
豪	078c
貌	078d
貘	078e
贝	078f
负	0790
财	0791
责	0792
败	0793
账	0794
货	0795
质	0796
贩	0797
贫	0798
购	0799
贱	079a
贴	079b
贵	079c
贷	079d
费	079e
贺	079f
贼	07a0
贿	07a1
赂	07a2
赃	07a3
资	07a4
赌	07a5
赏	07a6
赖	07a7
赚	07a8
赛	07a9
赞	07aa
赠	07ab
赢	07ac
赤	07ad
走	07ae
赶	07af
起	07b0
趁	07b1
超	07b2
越	07b3
趟	07b4
趣	07b5
足	07b6
跃	07b7
跑	07b8
距	07b9
跟	07ba
路	07bb
跳	07bc
踩	07bd
踪	07be
踹	07bf
蹦	07c0
蹲	07c1
身	07c2
躯	07c3
躲	07c4
车	07c5
轨	07c6
转	07c7
轮	07c8
软	07c9
轰	07ca
轻	07cb
载	07cc
轿	07cd
辆	07ce
辈	07cf
输	07d0
辗	07d1
辣	07d2
辨	07d3
辱	07d4
边	07d5
达	07d6
迁	07d7
迄	07d8
迅	07d9
过	07da
迎	07db
运	07dc
近	07dd
返	07de
还	07df
这	07e0
进	07e1
远	07e2
违	07e3
连	07e4
迟	07e5
迪	07e6
迫	07e7
迷	07e8
迹	07e9
追	07ea
退	07eb
送	07ec
适	07ed
逃	07ee
逆	07ef
选	07f0
逐	07f1
递	07f2
通	07f3
逛	07f4
逝	07f5
速	07f6
造	07f7
逮	07f8
逸	07f9
逼	07fa
遇	07fb
遍	07fc
道	07fd
遗	07fe
遥	07ff
遭	0800
遵	0801
那	0802
邪	0803
邮	0804
邸	0805
郡	0806
部	0807
都	0808
鄙	0809
配	080a
酒	080b
酵	080c
醉	080d
醒	080e
释	080f
里	0810
重	0811
野	0812
量	0813
金	0814
针	0815
钓	0816
钞	0817
钟	0818
钢	0819
钥	081a
钮	081b
钱	081c
铁	081d
铃	081e
铅	081f
铲	0820
银	0821
销	0822
锁	0823
锅	0824
锋	0825
错	0826
锤	0827
锥	0828
键	0829
锯	082a
镇	082b
镖	082c
镜	082d
长	082e
门	082f
闪	0830
闭	0831
问	0832
闯	0833
闲	0834
间	0835
闻	0836
阔	0837
队	0838
防	0839
阳	083a
阶	083b
阻	083c
阿	083d
陀	083e
附	083f
际	0840
陆	0841
陌	0842
降	0843
限	0844
院	0845
除	0846
险	0847
陪	0848
陶	0849
陷	084a
隆	084b
随	084c
隐	084d
障	084e
难	084f
雄	0850
集	0851
雇	0852
雌	0853
雨	0854
零	0855
雷	0856
雾	0857
需	0858
震	0859
霰	085a
露	085b
霸	085c
青	085d
静	085e
非	085f
靠	0860
面	0861
革	0862
靶	0863
鞋	0864
音	0865
页	0866
顶	0867
项	0868
顺	0869
须	086a
顽	086b
顾	086c
顿	086d
预	086e
领	086f
频	0870
颗	0871
题	0872
颜	0873
额	0874
颠	0875
风	0876
飙	0877
飞	0878
食	0879
餐	087a
饥	087b
饭	087c
饮	087d
饰	087e
饿	087f
馆	0880
首	0881
香	0882
马	0883
驱	0884
驴	0885
驶	0886
驾	0887
骄	0888
验	0889
骑	088a
骗	088b
骚	088c
骨	088d
高	088e
鬼	088f
魂	0890
魔	0891
鱼	0892
鲨	0893
鳄	0894
鸟	0895
鸡	0896
鸣	0897
鸥	0898
鸨	0899
鸽	089a
鹅	089b
麦	089c
麻	089d
黄	089e
黎	089f
黑	08a0
默	08a1
鼠	08a2
鼻	08a3
齐	08a4
龙	08a5
！	08a6
（	08a7
）	08a8
，	08a9
：	08aa
；	08ab
？	08ac
～	08ad
械	08ae
潮	08af
